standard_domain,standard_cluster,grade,keyword,Jurisdiction Hierarchy 2,title,youtube_id
Number and Operations in Base Ten,Understand place value.,1,CC.1.NBT.2,Arithmetic,Addition 2,t2L3JFOqTEk
Number and Operations in Base Ten,Understand place value.,1,CC.1.NBT.2.a,Developmental Math,Adding Whole Numbers and Applications 1,b22tMEc6Kko
Number and Operations in Base Ten,Understand place value.,1,CC.1.NBT.2.b,Arithmetic,Addition 2,t2L3JFOqTEk
Number and Operations in Base Ten,Understand place value.,1,CC.1.NBT.2.b,Developmental Math,Adding Whole Numbers and Applications 1,b22tMEc6Kko
Number and Operations in Base Ten,Understand place value.,1,CC.1.NBT.2.c,Arithmetic,Addition 2,t2L3JFOqTEk
Number and Operations in Base Ten,Understand place value.,1,CC.1.NBT.3,Arithmetic,Addition 2,t2L3JFOqTEk
Number and Operations in Base Ten,Understand place value.,1,CC.1.NBT.3,Developmental Math,Adding Whole Numbers and Applications 1,b22tMEc6Kko
Number and Operations in Base Ten,Use place value understanding and properties of operations to add and subtract.,1,CC.1.NBT.4,,,#N/A
Number and Operations in Base Ten,Use place value understanding and properties of operations to add and subtract.,1,CC.1.NBT.5,Arithmetic,Addition 2,t2L3JFOqTEk
Number and Operations in Base Ten,Use place value understanding and properties of operations to add and subtract.,1,CC.1.NBT.6,,,#N/A
Operations and Algebraic Thinking,Represent and solve problems involving addition and subtraction.,1,CC.1.OA.1,Arithmetic,Basic Addition,AuX7nPBqDts
Operations and Algebraic Thinking,Represent and solve problems involving addition and subtraction.,1,CC.1.OA.5,Arithmetic,Basic Subtraction,aNqG4ChKShI
Operations and Algebraic Thinking,Represent and solve problems involving addition and subtraction.,1,CC.1.OA.2,Arithmetic,Basic Addition,AuX7nPBqDts
Operations and Algebraic Thinking,Understand and apply properties of operations and the relationship between addition and subtraction.,1,CC.1.OA.3,Arithmetic,Basic Addition,AuX7nPBqDts
Operations and Algebraic Thinking,Understand and apply properties of operations and the relationship between addition and subtraction.,1,CC.1.OA.3,Developmental Math,Associative Law of Addition,oTKVXJ7TcbA
Operations and Algebraic Thinking,Understand and apply properties of operations and the relationship between addition and subtraction.,1,CC.1.OA.3,Developmental Math,Commutative Law of Addition,HwSszh3L358
Operations and Algebraic Thinking,Understand and apply properties of operations and the relationship between addition and subtraction.,1,CC.1.OA.3,Developmental Math,Commutative Property for Addition,UeG_EYd-0xw
Operations and Algebraic Thinking,Understand and apply properties of operations and the relationship between addition and subtraction.,1,CC.1.OA.4,Arithmetic,Basic Subtraction,aNqG4ChKShI
Operations and Algebraic Thinking,Add and subtract within 20.,1,CC.1.OA.5,Arithmetic,Basic Subtraction,aNqG4ChKShI
Operations and Algebraic Thinking,Add and subtract within 20.,1,CC.1.OA.6,Arithmetic,Addition 2,t2L3JFOqTEk
Operations and Algebraic Thinking,Add and subtract within 20.,1,CC.1.OA.6,Arithmetic,Level 2 Addition,27Kp7HJYj2c
Operations and Algebraic Thinking,Add and subtract within 20.,1,CC.1.OA.6,Arithmetic,Subtraction 2,incKJchBCLo
Operations and Algebraic Thinking,Add and subtract within 20.,1,CC.1.OA.6,Arithmetic,Alternate mental subtraction method,GBtcGO44e-A
Operations and Algebraic Thinking,Add and subtract within 20.,1,CC.1.OA.6,Arithmetic,Basic Addition,AuX7nPBqDts
Operations and Algebraic Thinking,Add and subtract within 20.,1,CC.1.OA.6,Arithmetic,Subtraction 3: Introduction to Borrowing or Regrouping,ZaqOUE3H1mE
Operations and Algebraic Thinking,Add and subtract within 20.,1,CC.1.OA.6,Arithmetic,Basic Subraction,y9MGpOGQVqQ
Operations and Algebraic Thinking,Work with addition and subtraction equations.,1,CC.1.OA.7,,,#N/A
Operations and Algebraic Thinking,Work with addition and subtraction equations.,1,CC.1.OA.8,,,#N/A
Geometry,Reason with shapes and their attributes.,2,CC.2.G.1,,,#N/A
Geometry,Reason with shapes and their attributes.,2,CC.2.G.2,,,#N/A
Geometry,Reason with shapes and their attributes.,2,CC.2.G.3,,,#N/A
Measurement and Data,Measure and estimate lengths in standard units.,2,CC.2.MD.1,,,#N/A
Measurement and Data,Represent and interpret data.,2,CC.2.MD.10,,,#N/A
Measurement and Data,Measure and estimate lengths in standard units.,2,CC.2.MD.2,,,#N/A
Measurement and Data,Measure and estimate lengths in standard units.,2,CC.2.MD.3,,,#N/A
Measurement and Data,Measure and estimate lengths in standard units.,2,CC.2.MD.4,,,#N/A
Measurement and Data,Relate addition and subtraction to length.,2,CC.2.MD.5,,,#N/A
Measurement and Data,Relate addition and subtraction to length.,2,CC.2.MD.6,Developmental Math,Locate integers on a number line,TlZVPfvTLXA
Measurement and Data,Relate addition and subtraction to length.,2,CC.2.MD.6,Developmental Math,Points on a number line,uC09taczvOo
Measurement and Data,Work with time and money.,2,CC.2.MD.7,,,#N/A
Measurement and Data,Work with time and money.,2,CC.2.MD.8,,,#N/A
Measurement and Data,Represent and interpret data.,2,CC.2.MD.9,,,#N/A
Number and Operations in Base Ten,Understand place value.,2,CC.2.NBT.1,Developmental Math,Adding Whole Numbers and Applications 2,8TD6iDzt4oQ
Number and Operations in Base Ten,Understand place value.,2,CC.2.NBT.1.a,,,#N/A
Number and Operations in Base Ten,Understand place value.,2,CC.2.NBT.1.b,,,#N/A
Number and Operations in Base Ten,Understand place value.,2,CC.2.NBT.2,,,#N/A
Number and Operations in Base Ten,Understand place value.,2,CC.2.NBT.3,,,#N/A
Number and Operations in Base Ten,Understand place value.,2,CC.2.NBT.4,,,#N/A
Number and Operations in Base Ten,Use place value understanding and properties of operations to add and subtract.,2,CC.2.NBT.5,Arithmetic,Subtraction 3: Introduction to Borrowing or Regrouping,ZaqOUE3H1mE
Number and Operations in Base Ten,Use place value understanding and properties of operations to add and subtract.,2,CC.2.NBT.6,Developmental Math,Place Value 1,jxA8MffVmPs
Number and Operations in Base Ten,Use place value understanding and properties of operations to add and subtract.,2,CC.2.NBT.7,,,#N/A
Number and Operations in Base Ten,Use place value understanding and properties of operations to add and subtract.,2,CC.2.NBT.8,,,#N/A
Number and Operations in Base Ten,Use place value understanding and properties of operations to add and subtract.,2,CC.2.NBT.9,Arithmetic,Why borrowing works,fWan_T0enj4
Operations and Algebraic Thinking,Represent and solve problems involving addition and subtraction.,2,CC.2.OA.1,Arithmetic,Subtraction 2,incKJchBCLo
Operations and Algebraic Thinking,Represent and solve problems involving addition and subtraction.,2,CC.2.OA.1,Arithmetic,Addition 4,fOXo4p4WDKM
Operations and Algebraic Thinking,Represent and solve problems involving addition and subtraction.,2,CC.2.OA.1,Arithmetic,Addition 3,e_SpXIw_Qts
Operations and Algebraic Thinking,Represent and solve problems involving addition and subtraction.,2,CC.2.OA.1,Developmental Math,Subtraction 2,incKJchBCLo
Operations and Algebraic Thinking,Add and subtract within 20.,2,CC.2.OA.2,Arithmetic,Alternate mental subtraction method,GBtcGO44e-A
Operations and Algebraic Thinking,Work with equal groups of objects to gain foundations for multiplication.,2,CC.2.OA.3,,,#N/A
Operations and Algebraic Thinking,Work with equal groups of objects to gain foundations for multiplication.,2,CC.2.OA.4,,,#N/A
Geometry,Reason with shapes and their attributes.,3,CC.3.G.1,Geometry,Rhombus Diagonals,_QTFeOvPcbY
Geometry,Reason with shapes and their attributes.,3,CC.3.G.2,Developmental Math,Identifying Fraction Parts,-a_w0_VAo6U
Geometry,Reason with shapes and their attributes.,3,CC.3.G.2,Developmental Math,Multiplying Monomials,ssY1dFl7d30
Geometry,Reason with shapes and their attributes.,3,CC.3.G.2,Developmental Math,Numerator and Denominator of a Fraction,3XOt1fjWKi8
Geometry,Reason with shapes and their attributes.,3,CC.3.G.2,Developmental Math,Proper and Improper Fractions,2h8XiqSnzaU
Geometry,Reason with shapes and their attributes.,3,CC.3.G.2,Geometry,Rhombus Diagonals,_QTFeOvPcbY
Measurement and Data,"Solve problems involving measurement and estimation of intervals of time, liquid volumes, and masses of objects.",3,CC.3.MD.1,Arithmetic,Time Differences 1,SnkUkc23YC0
Measurement and Data,"Solve problems involving measurement and estimation of intervals of time, liquid volumes, and masses of objects.",3,CC.3.MD.2,Developmental Math,Performing arithmetic calculations on units of volume,hShqXKpI6KA
Measurement and Data,"Solve problems involving measurement and estimation of intervals of time, liquid volumes, and masses of objects.",3,CC.3.MD.2,Developmental Math,Solving application problems involving units of volume,KgoXx_58QyQ
Measurement and Data,"Solve problems involving measurement and estimation of intervals of time, liquid volumes, and masses of objects.",3,CC.3.MD.2,Developmental Math,U.S. Customary and Metric Units,y2RHWA7t0WM
Measurement and Data,Represent and interpret data.,3,CC.3.MD.3,,,#N/A
Measurement and Data,Represent and interpret data.,3,CC.3.MD.4,,,#N/A
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.5,Developmental Math,Multiplying Whole Numbers and Applications 5,_AP6rM49rOc
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.5,Developmental Math,Rearrange formulas to isolate specific variables,eTSVTTg_QZ4
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.5.a,,,#N/A
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.5.b,Developmental Math,Multiplying Whole Numbers and Applications 5,_AP6rM49rOc
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.6,,,#N/A
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.7,Developmental Math,Multiplying Whole Numbers and Applications 5,_AP6rM49rOc
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.7,Developmental Math,Multiplying Monomials,ssY1dFl7d30
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.7,Developmental Math,Rearrange formulas to isolate specific variables,eTSVTTg_QZ4
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.7a,,,#N/A
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.7b,Developmental Math,Multiplying Whole Numbers and Applications 5,_AP6rM49rOc
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.7c,,,#N/A
Measurement and Data,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,3,CC.3.MD.7d,,,#N/A
Measurement and Data,Geometric measurement: recognize perimeter as an attribute of plane figures and distinguish between linear and area measures.,3,CC.3.MD.8,Developmental Math,Application problems with equation in one variable,iimpwYBiKNg
Measurement and Data,Geometric measurement: recognize perimeter as an attribute of plane figures and distinguish between linear and area measures.,3,CC.3.MD.8,Developmental Math,Converting within the metric system,uHaKyNplino
Measurement and Data,Geometric measurement: recognize perimeter as an attribute of plane figures and distinguish between linear and area measures.,3,CC.3.MD.8,Developmental Math,Adding Whole Numbers and Applications 3,YB2ATNCMciY
Measurement and Data,Geometric measurement: recognize perimeter as an attribute of plane figures and distinguish between linear and area measures.,3,CC.3.MD.8,Developmental Math,Adding Whole Numbers and Applications 4,-HaI9U9w3CM
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,3,CC.3.NBT.1,Developmental Math,Multiplying Whole Numbers and Applications 4,tx2Niw7aJJ8
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,3,CC.3.NBT.1,Developmental Math,Rounding to Estimate Sums 2,j21X53Rwqt4
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,3,CC.3.NBT.1,Developmental Math,Rounding to Estimate Sums,lNfZQNWZklI
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,3,CC.3.NBT.1,Developmental Math,Rounding Whole Numbers 1,_qzs1zozTBo
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,3,CC.3.NBT.2,Arithmetic,Addition 4,fOXo4p4WDKM
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,3,CC.3.NBT.2,Arithmetic,Level 4 Subtraction,omUfrXtHtN0
Number and Operations in Base Ten,Use place value understanding and properties of operations to perform multi-digit arithmetic.,3,CC.3.NBT.3,Arithmetic,"Multiplication 3: 10,11,12 times tables",qihoczo1Ujk
